strategy,predicted_as,is_baseline,n,share_of_disagree,word_count,hedge_rate,negation_rate,contraction_rate,spelling_error_rate,very_long_pct,very_short_pct
B,statement,False,62,0.24899598393574296,16.677,0.003,0.03,0.051,0.117,0.0,0.016
B,question,False,31,0.12449799196787148,15.032,0.028,0.064,0.05,0.075,0.0,0.097
B,disagree,True,140,0.5622489959839357,17.614,0.006,0.056,0.048,0.083,0.021,0.114
B,agree,False,16,0.0642570281124498,17.438,0.017,0.045,0.067,0.03,0.0,0.062
C,question,False,42,0.1686746987951807,14.524,0.019,0.057,0.048,0.095,0.024,0.143
C,agree,False,45,0.18072289156626506,16.222,0.005,0.036,0.027,0.066,0.022,0.089
C,disagree,True,151,0.606425702811245,18.225,0.008,0.052,0.056,0.089,0.007,0.066
C,statement,False,11,0.04417670682730924,13.909,0.0,0.041,0.076,0.112,0.0,0.091
